-0, 9.60868, 2.4016, -0, 0.256958, 0.966422, 0.124047, 0.692854, 
-0.672292, 9.57423, 2.53119, 0.417542, 0.278126, 0.865046, 0.125951, 0.692854, 
-0.475379, 10.0336, 2.65334, 0.262362, 0.550295, 0.79268, 0.125393, 0.694201, 
-1.24085, 9.47635, 2.8993, 0.705711, 0.199311, 0.679887, 0.127812, 0.692854, 
-0.877412, 10.3243, 3.12476, 0.486347, 0.676497, 0.553008, 0.126709, 0.695517, 
-0.672292, 9.57423, 2.53119, 0.417542, 0.278126, 0.865046, 0.125951, 0.692854, 
-1.61961, 9.33032, 3.44852, 0.923386, 0.107481, 0.368519, 0.129526, 0.692854, 
-1.14524, 10.4371, 3.7428, 0.646443, 0.735891, 0.201433, 0.127921, 0.696728, 
-1.24085, 9.47635, 2.8993, 0.705711, 0.199311, 0.679887, 0.127812, 0.692854, 
-1.75237, 9.15839, 4.09513, 1, -0, 0, 0.131394, 0.692854, 
-1.23911, 10.3559, 4.41354, 0.707107, 0.683363, -0.181699, 0.129242, 0.698049, 
-1.61961, 9.33032, 3.44852, 0.923386, 0.107481, 0.368519, 0.129526, 0.692854, 
-1.61961, 8.98647, 4.74175, 0.923386, -0.107481, -0.368519, 0.028023, 0.723046, 
-1.14524, 10.0933, 5.03603, 0.659421, 0.526126, -0.536987, 0.029626, 0.726913, 
-1.75237, 9.15839, 4.09513, 1, -0, 0, 0.026157, 0.723046, 
-1.24085, 8.84044, 5.29096, 0.705712, -0.199311, -0.679887, 0.029735, 0.723046, 
-0.877412, 9.68839, 5.51643, 0.511681, 0.288018, -0.809462, 0.030836, 0.725703, 
-1.61961, 8.98647, 4.74175, 0.923386, -0.107481, -0.368519, 0.028023, 0.723046, 
-0.672292, 8.74256, 5.65907, 0.417541, -0.278128, -0.865046, 0.031593, 0.723046, 
-0.475379, 9.20198, 5.78123, 0.328129, 0.020369, -0.944413, 0.032149, 0.72439, 
-1.24085, 8.84044, 5.29096, 0.705712, -0.199311, -0.679887, 0.029735, 0.723046, 
-0, 8.70811, 5.78866, 0, -0.256961, -0.966422, 0.033494, 0.723046, 
-0.475379, 9.20198, 5.78123, 0.328129, 0.020369, -0.944413, 0.032149, 0.72439, 
-0.672292, 8.74256, 5.65907, 0.417541, -0.278128, -0.865046, 0.031593, 0.723046, 
-0, 9.60868, 2.4016, -0, 0.256958, 0.966422, 0.124047, 0.692854, 
-0.475379, 10.0336, 2.65334, 0.262362, 0.550295, 0.79268, 0.125393, 0.694201, 
-0, 10.2239, 2.70394, -0.046506, 0.636704, 0.769704, 0.124047, 0.694759, 
-0.877412, 10.3243, 3.12476, 0.486347, 0.676497, 0.553008, 0.126709, 0.695517, 
-0, 10.6755, 3.21815, -0.017914, 0.864014, 0.50315, 0.124047, 0.696619, 
-0.475379, 10.0336, 2.65334, 0.262362, 0.550295, 0.79268, 0.125393, 0.694201, 
-1.14524, 10.4371, 3.7428, 0.646443, 0.735891, 0.201433, 0.127921, 0.696728, 
-0, 10.8955, 3.8647, -0.009177, 0.990992, 0.133605, 0.124047, 0.698333, 
-0.877412, 10.3243, 3.12476, 0.486347, 0.676497, 0.553008, 0.126709, 0.695517, 
-1.23911, 10.3559, 4.41354, 0.707107, 0.683363, -0.181699, 0.129242, 0.698049, 
-0, 10.8519, 4.54542, 0, 0.966422, -0.256961, 0.124047, 0.700201, 
-1.14524, 10.4371, 3.7428, 0.646443, 0.735891, 0.201433, 0.127921, 0.696728, 
-1.14524, 10.0933, 5.03603, 0.659421, 0.526126, -0.536987, 0.029626, 0.726913, 
-0, 10.5517, 5.15792, 0.009177, 0.793768, -0.608151, 0.033494, 0.728515, 
-1.23911, 10.3559, 4.41354, 0.707107, 0.683363, -0.181699, 0.028306, 0.728234, 
-0.877412, 9.68839, 5.51643, 0.511681, 0.288018, -0.809462, 0.030836, 0.725703, 
-0, 10.0396, 5.60981, 0.017914, 0.500018, -0.86583, 0.033494, 0.726804, 
-1.14524, 10.0933, 5.03603, 0.659421, 0.526126, -0.536987, 0.029626, 0.726913, 
-0.475379, 9.20198, 5.78123, 0.328129, 0.020369, -0.944413, 0.032149, 0.72439, 
-0, 9.39228, 5.83183, 0.046506, 0.170338, -0.984288, 0.033494, 0.724946, 
-0.877412, 9.68839, 5.51643, 0.511681, 0.288018, -0.809462, 0.030836, 0.725703, 
-0, 8.70811, 5.78866, 0, -0.256961, -0.966422, 0.033494, 0.723046, 
-0, 9.39228, 5.83183, 0.046506, 0.170338, -0.984288, 0.033494, 0.724946, 
-0.475379, 9.20198, 5.78123, 0.328129, 0.020369, -0.944413, 0.032149, 0.72439, 
-0, 9.60868, 2.4016, -0, 0.256958, 0.966422, 0.124047, 0.692854, 
0.672292, 9.57423, 2.53119, -0.417541, 0.188238, 0.888947, 0.122142, 0.692854, 
