-0, -18.2002, 34.5848, 0, -0.924228, -0.381842, 0.310504, 0.436247, 
4.57342, -18.1734, 34.5065, -0.23672, -0.887491, -0.395378, 0.292562, 0.447253, 
-0, -12.5142, 42.9657, 0, -0.705965, -0.708247, 0.276378, 0.372378, 
5.92061, 26.5116, 13.3065, 0.976765, 0.145286, 0.157553, 0.05421, 0.59266, 
6.45163, 28.719, 16.013, 0.938052, 0.309078, 0.156616, 0.041333, 0.573485, 
6.50902, 26.5116, 9.41192, 0.966062, 0.222915, 0.130513, 0.070993, 0.592343, 
5.81968, 23.5925, 13.1985, 0.917794, -0.364419, 0.157648, 0.062205, 0.609556, 
5.92061, 26.5116, 13.3065, 0.976765, 0.145286, 0.157553, 0.05421, 0.59266, 
6.52464, 23.5896, 9.30393, 0.973174, -0.159475, 0.165833, 0.080353, 0.603448, 
4.57342, 5.48671, 50.2598, -0.321293, 0.039037, -0.946175, 0.173102, 0.387547, 
4.57342, 15.1082, 48.2922, -0.25115, 0.391266, -0.885344, 0.126522, 0.390085, 
-0, 5.73045, 50.5229, -0, 0.002326, -0.999997, 0.172151, 0.371002, 
12.5515, 5.73045, 36.2224, -0.958455, 0.001579, -0.285239, 0.171755, 0.462, 
12.5515, 10.0057, 35.3358, -0.958212, 0.108565, -0.264658, 0.150215, 0.465662, 
9.12866, 5.73045, 47.7238, -0.81699, -0.024796, -0.576119, 0.171863, 0.408025, 
15.699, 5.71736, 24.7211, -1, -0, -0, 0.173087, 0.520206, 
14.957, 10.3292, 29.333, -0.962619, 0.179526, -0.202818, 0.153698, 0.501896, 
14.957, 5.71736, 31.2432, -0.962507, -0.014683, -0.27086, 0.172245, 0.493633, 
6.77813, 22.5055, 12.0893, 0.961591, -0.232885, 0.145283, 0.071157, 0.61443, 
5.81968, 23.5925, 13.1985, 0.917794, -0.364419, 0.157648, 0.062205, 0.609556, 
7.36655, 22.5055, 8.19474, 0.909299, -0.389687, 0.146014, 0.091939, 0.611005, 
7.49485, 14.5934, 9.70102, 0.995004, 0.002533, 0.0998, 0.135345, 0.634159, 
6.77813, 22.5055, 12.0893, 0.961591, -0.232885, 0.145283, 0.093109, 0.640134, 
8.08327, 14.5934, 5.80645, 0.98872, -0.010883, 0.149382, 0.134892, 0.616287, 
7.53247, 5.73045, 10.0043, 0.999878, -0.015618, -0, 0.181085, 0.632571, 
7.49485, 14.5934, 9.70102, 0.995004, 0.002533, 0.0998, 0.135345, 0.634159, 
7.53247, 5.73045, 6.10973, 0.998703, 0.010264, 0.04987, 0.179379, 0.615958, 
4.57342, 23.5199, 42.7902, -0.318591, 0.698236, -0.641066, 0.081252, 0.403941, 
4.57342, 28.8939, 34.5065, -0.258832, 0.900954, -0.348265, 0.054482, 0.447786, 
-0, 23.9751, 42.9657, 0, 0.708267, -0.705944, 0.069229, 0.369607, 
12.5515, 13.8632, 32.8537, -0.958456, 0.20257, -0.200819, 0.130987, 0.476711, 
12.5515, 16.2228, 29.1187, -0.957982, 0.264846, -0.110126, 0.119931, 0.495525, 
9.12866, 21.9959, 40.9864, -0.809865, 0.3952, -0.433515, 0.096019, 0.430142, 
15.699, 5.71736, 24.7211, -1, -0, -0, 0.173087, 0.520206, 
14.957, 12.2395, 24.7211, -0.96266, 0.270108, -0.018087, 0.146699, 0.520932, 
