-6.26417, -14.3804, 25.3644, 0, -1, -0, 0.810076, 0.103909, 
-6.26417, -14.3804, 22.7252, 0, -1, -0, 0.819408, 0.104246, 
-6.07969, -14.3804, 25.3644, 0, -1, -0, 0.810313, 0.104129, 
-6.26417, -17.7772, 25.3644, 0, 0, 1, 0.80856, 0.115877, 
-6.26417, -14.3804, 25.3644, 0, 0, 1, 0.810076, 0.103909, 
-6.07969, -17.7772, 25.3644, 0, 0, 1, 0.808965, 0.115666, 
-6.26417, -17.7772, 22.7252, 0, 1, -0, 0.817887, 0.116819, 
-6.26417, -17.7772, 25.3644, 0, 1, -0, 0.80856, 0.115877, 
-6.07969, -17.7772, 22.7252, 0, 1, -0, 0.818026, 0.116369, 
-6.26417, -17.7772, 18.8717, 0, 1, -0, 0.831476, 0.117793, 
-6.26417, -17.7772, 22.7252, 0, 1, -0, 0.817887, 0.116819, 
-6.07969, -17.7772, 18.8717, 0, 1, -0, 0.831253, 0.117571, 
-6.26417, -14.3804, 18.8717, -0, 0, -1, 0.832995, 0.105861, 
-6.26417, -17.7772, 18.8717, 0, 0, -1, 0.831476, 0.117793, 
-6.07969, -14.3804, 18.8717, 0, 0, -1, 0.832517, 0.10593, 
-6.26417, -17.9456, 22.7553, 0, -1, -0, 0.817589, 0.117083, 
-6.26417, -17.9456, 18.5197, 0, -1, -0, 0.832385, 0.118269, 
-6.07969, -17.9456, 22.7553, 0, -1, -0, 0.817715, 0.117552, 
-6.26417, -17.9456, 25.6562, 0, -1, -0, 0.807318, 0.116221, 
-6.26417, -17.9456, 22.7553, 0, -1, -0, 0.817589, 0.117083, 
-6.07969, -17.9456, 25.6562, 0, -1, -0, 0.806386, 0.116349, 
-6.26417, -14.212, 25.6562, -0, 0, -1, 0.809131, 0.103629, 
-6.26417, -17.9456, 25.6562, 0, 0, -1, 0.807318, 0.116221, 
-6.07969, -14.212, 25.6562, 0, 0, -1, 0.80852, 0.103445, 
-6.26417, -14.212, 22.7553, 0, 1, -0, 0.819334, 0.10386, 
-6.26417, -14.212, 25.6562, 0, 1, -0, 0.809131, 0.103629, 
-6.07969, -14.212, 22.7553, 0, 1, -0, 0.819677, 0.103372, 
-6.26417, -14.212, 18.5197, 0, 1, -0, 0.833948, 0.105414, 
-6.26417, -14.212, 22.7553, 0, 1, -0, 0.819334, 0.10386, 
-6.07969, -14.212, 18.5197, 0, 1, -0, 0.83439, 0.105252, 
-6.26417, -17.9456, 18.5197, 0, 0, 1, 0.832385, 0.118269, 
-6.26417, -14.212, 18.5197, 0, 0, 1, 0.833948, 0.105414, 
-6.07969, -17.9456, 18.5197, 0, 0, 1, 0.832685, 0.118529, 
-6.26417, -14.3804, 22.7252, 0, -1, -0, 0.819408, 0.104246, 
-6.26417, -14.3804, 18.8717, 0, -1, -0, 0.832995, 0.105861, 
-6.07969, -14.3804, 22.7252, 0, -1, -0, 0.81935, 0.104829, 
-6.26417, -17.7772, 22.7252, 1, 0, -0, 0.817887, 0.116819, 
-6.26417, -17.7772, 18.8717, 1, 0, -0, 0.831476, 0.117793, 
-6.26417, -17.9456, 22.7553, 1, 0, -0, 0.817589, 0.117083, 
-6.26417, -17.7772, 25.3644, 1, 0, -0, 0.80856, 0.115877, 
-6.26417, -17.7772, 22.7252, 1, 0, -0, 0.817887, 0.116819, 
-6.26417, -17.9456, 25.6562, 1, 0, -0, 0.807318, 0.116221, 
-6.26417, -14.3804, 25.3644, 1, 0, -0, 0.810076, 0.103909, 
-6.26417, -17.7772, 25.3644, 1, 0, -0, 0.80856, 0.115877, 
-6.26417, -14.212, 25.6562, 1, 0, -0, 0.809131, 0.103629, 
-6.26417, -14.3804, 22.7252, 1, 0, -0, 0.819408, 0.104246, 
-6.26417, -14.3804, 25.3644, 1, 0, -0, 0.810076, 0.103909, 
-6.26417, -14.212, 22.7553, 1, 0, -0, 0.819334, 0.10386, 
-6.26417, -14.3804, 18.8717, 1, 0, -0, 0.832995, 0.105861, 
-6.26417, -14.3804, 22.7252, 1, 0, -0, 0.819408, 0.104246, 
-6.26417, -14.212, 18.5197, 1, 0, -0, 0.833948, 0.105414, 
-6.26417, -17.7772, 18.8717, 1, 0, -0, 0.831476, 0.117793, 
-6.26417, -14.3804, 18.8717, 1, 0, -0, 0.832995, 0.105861, 
-6.26417, -17.9456, 18.5197, 1, 0, -0, 0.832385, 0.118269, 
6.07969, -14.212, 27.0548, -1, 0, -0, 0.724454, 0.101286, 
6.07969, -17.9456, 27.0548, -1, 0, -0, 0.724225, 0.114819, 
6.07969, -14.212, 25.6562, -1, 0, -0, 0.717681, 0.101616, 
6.07969, -14.212, 28.1164, -0.230961, 0, -0.972963, 0.738688, 0.101687, 
6.07969, -17.9456, 28.1164, -0.230961, 0, -0.972963, 0.738322, 0.114733, 
6.79179, -13.9712, 28.0079, -0.150696, 0, -0.98858, 0.734499, 0.100769, 
6.07969, -14.212, 25.6562, -1, 0, -0, 0.717681, 0.101616, 
6.07969, -17.9456, 25.6562, -1, 0, -0, 0.717512, 0.114363, 
6.07969, -14.212, 22.7553, -1, 0, -0, 0.706255, 0.101264, 
6.07969, -17.9456, 22.7553, -1, 0, -0, 0.706091, 0.114571, 
6.07969, -20.4894, 22.7553, -1, 0, -0, 0.706264, 0.124608, 
6.07969, -17.9456, 18.5197, -1, 0, -0, 0.691383, 0.11459, 
-0, -17.9456, 30.0965, 0, 0, -1, 0.762295, 0.114878, 
-0, -20.4894, 30.0965, 0, 0, -1, 0.762034, 0.123327, 
6.07969, -17.9456, 28.1164, -0.230961, 0, -0.972963, 0.738322, 0.114733, 
6.79179, -18.1421, 28.0079, -1, 0, -0, 0.734115, 0.115431, 
6.79179, -20.9839, 28.0079, -1, 0, -0, 0.734807, 0.125481, 
6.79179, -18.1421, 26.9462, -1, 0, -0, 0.728604, 0.115464, 
