-0.901016, 1.79362, -1.48197, 0.231864, -0.795815, 0.55939, 0.220628, 0.624457, 
0, 2.374, -1.13058, 0.250642, -0.755559, 0.605235, 0.234871, 0.641072, 
-0.813227, 2.374, -0.793725, 0.250678, -0.755585, 0.605187, 0.217363, 0.641614, 
-1.121, 2.0064, -1.77435, -0.883255, -0.333753, 0.329348, 0.213684, 0.620336, 
-0.813227, 2.374, -0.793725, -0.899368, -0.233311, 0.369734, 0.217363, 0.641614, 
-0.900915, 2.79417, -0.88141, -0.932556, -0.123852, 0.339117, 0.209026, 0.643705, 
-0.423755, 2.01, -2.07129, -0.281043, 0.696624, -0.660099, 0.189491, 0.629909, 
-0.900915, 2.79417, -0.88141, -0.489541, 0.730835, -0.475636, 0.19664, 0.658781, 
0, 2.79417, -1.25458, 0, 0.717586, -0.69647, 0.1772, 0.650368, 
-0.389994, 1.79479, -1.6921, 0.900591, -0.27205, -0.339005, 0.231293, 0.623696, 
0, 2.79417, -1.25458, 0.913712, -0.202265, -0.352447, 0.243163, 0.643121, 
0, 2.374, -1.13058, 0.874312, -0.13739, -0.465514, 0.234871, 0.641072, 
0, 3.354, 0.772019, 0, 0.846289, 0.532724, 0.177242, 0.69162, 
-0.900915, 2.79417, 0.920418, -0.463241, 0.742747, 0.483461, 0.19675, 0.697609, 
0, 2.79417, 1.29359, 0, 0.798996, 0.601337, 0.177255, 0.704987, 
-2.05522, 1.89823, -0.612931, -0.478238, -0.329833, 0.81394, 0.006841, 0.665191, 
-1.15008, 2.374, 0.019502, -0.464831, -0.246199, 0.850481, 0.010519, 0.688478, 
-1.27409, 2.79417, 0.019502, -0.511625, -0.150999, 0.845836, 0.002375, 0.691212, 
-1.62389, 1.69537, 0.970984, 0.596472, -0.770473, -0.224929, 0.013762, 0.715506, 
-1.15008, 2.374, 0.019502, 0.609977, -0.756516, -0.235823, 0.027864, 0.735948, 
-0.813227, 2.374, 0.83273, 0.596839, -0.763325, -0.247221, 0.010586, 0.736197, 
-1.91968, 1.90071, 1.14153, 0.313493, -0.245628, 0.917273, 0.006706, 0.712144, 
-0.813227, 2.374, 0.83273, 0.336804, -0.185023, 0.923217, 0.010586, 0.736197, 
-0.900915, 2.79417, 0.920418, 0.317642, -0.129737, 0.939293, 0.002375, 0.738717, 
