8.62289, -5.26134, 3.95082, 0.254357, 0.376488, -0.890819, 0.333158, 0.926537, 
9.28217, -5.26134, 4.43438, 0.500877, 0.617559, -0.606418, 0.333039, 0.92913, 
8.35048, -5.96123, 4.59189, 0.384135, 0.359411, -0.850449, 0.329861, 0.926187, 
9.75364, -4.45669, 5.10235, 0, 0.888961, -0.457983, 0.335784, 0.932216, 
9.85792, -4.45669, 5.40015, 0, 0.968694, -0.248259, 0.335787, 0.933338, 
9.75364, -5.26134, 5.10235, 0.219949, 0.923427, -0.31449, 0.33287, 0.931756, 
9.73895, -4.45669, 6.86031, 1e-006, 0.905958, 0.423368, 0.358982, 0.932792, 
9.84823, -4.45669, 6.41835, 0, 0.978554, 0.205989, 0.358808, 0.934418, 
9.73895, -3.65202, 6.71617, -0.219228, 0.922784, 0.316874, 0.356051, 0.932566, 
9.85792, -4.45669, 5.40015, 0, 0, -1, 0.364416, 0.935617, 
11.045, -4.45669, 5.40015, 0, 0, -1, 0.363606, 0.939689, 
9.85792, -4.81719, 5.54774, 0.707805, 0, -0.706408, 0.362631, 0.935942, 
9.84823, -4.45669, 6.41835, 0, 0, 1, 0.358808, 0.934418, 
11.0295, -4.45669, 6.41835, 0, 0, 1, 0.358369, 0.93848, 
9.84823, -4.09619, 6.27077, -0.707783, 0, 0.706429, 0.357131, 0.934487, 
8.58743, -5.26134, 7.84692, 0.361025, 0.350945, 0.864001, 0.362136, 0.927785, 
7.79825, -5.26134, 7.97117, 0.54799, 0, 0.836485, 0.362339, 0.925237, 
8.32674, -5.96123, 7.201, 0.384056, 0.347119, 0.855575, 0.365446, 0.927769, 
9.73895, -5.26134, 6.71617, 0.251676, 0.915779, 0.313062, 0.361891, 0.933056, 
9.2554, -5.26134, 7.37543, 0.534737, 0.592159, 0.60283, 0.362, 0.930408, 
9.09788, -5.96123, 6.44376, 0.378748, 0.848458, 0.369687, 0.365416, 0.932279, 
9.75364, -5.26134, 5.10235, 0.219949, 0.923427, -0.31449, 0.33287, 0.931756, 
9.85308, -5.26134, 5.90925, 0.48849, 0.872535, 0.007755, 0.331863, 0.934285, 
9.10772, -5.96123, 5.36303, 0.378722, 0.854951, -0.354442, 0.329442, 0.930642, 
7.79825, -5.78157, 5.89151, 1, 0, -0, 0.409952, 0.86405, 
8.79218, -5.78157, 6.31385, 1, 0, -0, 0.413189, 0.86599, 
8.20243, -5.78157, 6.89298, 1, 0, -0, 0.410851, 0.867716, 
8.20243, -9.25009, 6.89298, 1, 0, -0, 0.378034, 0.927844, 
8.54452, -9.25009, 6.65151, 1, 0, -0, 0.378019, 0.929569, 
8.32674, -9.25009, 7.201, 1, 0, -0, 0.37691, 0.92781, 
8.32674, -9.25009, 7.201, 0, 0.375933, 0.926647, 0.37691, 0.92781, 
8.77406, -9.25009, 6.88526, 0, 0.700648, 0.713508, 0.376884, 0.929596, 
8.32674, -5.96123, 7.201, 0.384056, 0.347119, 0.855575, 0.365446, 0.927769, 
8.58743, -4.45669, 7.99105, 2e-006, 0.376454, 0.926435, 0.35952, 0.927509, 
9.2554, -4.45669, 7.51957, 2e-006, 0.700934, 0.713226, 0.359272, 0.930068, 
8.58743, -3.65202, 7.84692, -0.317471, 0.356844, 0.878564, 0.356903, 0.927435, 
8.58743, -3.65202, 7.84692, -0.317471, 0.356844, 0.878564, 0.356903, 0.927435, 
