17.7196, -11.9255, 27.9256, 0.645077, -0.275494, 0.712726, 0.817449, 0.145707, 
17.0809, -11.9255, 28.964, 0.862687, -0.331178, 0.38222, 0.827367, 0.140918, 
17.5625, -10.2786, 27.7685, 0.730704, -0.002145, 0.682691, 0.823697, 0.162564, 
16.7982, -11.9255, 30.1498, 0.960112, -0.275493, 0.047835, 0.682092, 0.134347, 
17.0809, -11.9255, 31.3357, 0.880282, -0.331178, -0.339742, 0.692391, 0.140911, 
16.5761, -10.2786, 30.1498, 0.999421, -0.002145, -0.03395, 0.67166, 0.15555, 
17.7196, -11.9255, 32.3741, 0.712726, -0.275494, -0.645077, 0.702307, 0.1457, 
18.7579, -11.9255, 33.0127, 0.382219, -0.331178, -0.862688, 0.712269, 0.148932, 
17.5625, -10.2786, 32.5312, 0.682691, -0.002145, -0.730704, 0.696059, 0.162562, 
19.9438, -11.9255, 33.2954, 0.047835, -0.275493, -0.960112, 0.721976, 0.151569, 
21.1297, -11.9255, 33.0127, -0.339741, -0.331178, -0.880283, 0.731641, 0.153217, 
19.9438, -10.2786, 33.5175, -0.03395, -0.002146, -0.999421, 0.718138, 0.16752, 
19.9438, -11.9255, 27.0042, -0.047836, -0.275494, 0.960112, 0.797778, 0.151576, 
18.7579, -11.9255, 27.2869, 0.339742, -0.331178, 0.880282, 0.807487, 0.148939, 
19.9438, -10.2786, 26.7821, 0.03395, -0.002145, 0.999421, 0.801614, 0.167524, 
22.1681, -11.9255, 27.9256, -0.712727, -0.275493, 0.645077, 0.778644, 0.154601, 
21.1297, -11.9255, 27.2869, -0.38222, -0.331178, 0.862687, 0.78811, 0.153223, 
22.3252, -10.2786, 27.7685, -0.682692, -0.002145, 0.730704, 0.780517, 0.170536, 
23.0894, -11.9255, 30.1498, -0.960112, -0.275493, -0.047835, 0.759874, 0.155541, 
22.8067, -11.9255, 28.964, -0.880283, -0.331177, 0.339741, 0.769223, 0.155157, 
23.3115, -10.2786, 30.1498, -0.999421, -0.002145, 0.03395, 0.759873, 0.17153, 
22.1681, -11.9255, 32.3741, -0.645077, -0.275494, -0.712727, 0.741108, 0.154595, 
22.8067, -11.9255, 31.3357, -0.862687, -0.331178, -0.38222, 0.750527, 0.155153, 
22.3252, -10.2786, 32.5312, -0.730704, -0.002145, -0.682691, 0.739228, 0.17053, 
18.7579, -11.9255, 27.2869, 0.339742, -0.331178, 0.880282, 0.807487, 0.148939, 
17.7196, -11.9255, 27.9256, 0.645077, -0.275494, 0.712726, 0.817449, 0.145707, 
18.6742, -10.2786, 27.0847, 0.411651, -0.041228, 0.910409, 0.812487, 0.165255, 
17.0809, -11.9255, 28.964, 0.862687, -0.331178, 0.38222, 0.827367, 0.140918, 
16.7982, -11.9255, 30.1498, 0.960112, -0.275493, 0.047835, 0.837667, 0.134355, 
16.8787, -10.2786, 28.8802, 0.934837, -0.041228, 0.352675, 0.835389, 0.159318, 
17.0809, -11.9255, 31.3357, 0.880282, -0.331178, -0.339742, 0.692391, 0.140911, 
17.7196, -11.9255, 32.3741, 0.712726, -0.275494, -0.645077, 0.702307, 0.1457, 
16.8787, -10.2786, 31.4194, 0.910409, -0.041228, -0.41165, 0.684367, 0.159317, 
18.7579, -11.9255, 33.0127, 0.382219, -0.331178, -0.862688, 0.712269, 0.148932, 
19.9438, -11.9255, 33.2954, 0.047835, -0.275493, -0.960112, 0.721976, 0.151569, 
18.6742, -10.2786, 33.2149, 0.352674, -0.041228, -0.934837, 0.707265, 0.165254, 
21.1297, -11.9255, 33.0127, -0.339741, -0.331178, -0.880283, 0.731641, 0.153217, 
22.1681, -11.9255, 32.3741, -0.645077, -0.275494, -0.712727, 0.741108, 0.154595, 
21.2134, -10.2786, 33.2149, -0.411649, -0.041228, -0.910409, 0.728749, 0.169293, 
22.8067, -11.9255, 31.3357, -0.862687, -0.331178, -0.38222, 0.750527, 0.155153, 
23.0894, -11.9255, 30.1498, -0.960112, -0.275493, -0.047835, 0.759874, 0.155541, 
23.0089, -10.2786, 31.4194, -0.934837, -0.041228, -0.352675, 0.749565, 0.171337, 
22.8067, -11.9255, 28.964, -0.880283, -0.331177, 0.339741, 0.769223, 0.155157, 
22.1681, -11.9255, 27.9256, -0.712727, -0.275493, 0.645077, 0.778644, 0.154601, 
23.0089, -10.2786, 28.8802, -0.910409, -0.041228, 0.411649, 0.770178, 0.171341, 
21.1297, -11.9255, 27.2869, -0.38222, -0.331178, 0.862687, 0.78811, 0.153223, 
19.9438, -11.9255, 27.0042, -0.047836, -0.275494, 0.960112, 0.797778, 0.151576, 
21.2134, -10.2786, 27.0847, -0.352676, -0.041228, 0.934837, 0.790998, 0.169297, 
22.2841, -6.27777, 27.8095, 0, 1, -0, 0.782061, 0.211307, 
21.1915, -6.27777, 27.1375, 0, 1, -0, 0.793369, 0.213029, 
22.0507, -6.27777, 28.0429, 0, 1, -0, 0.782098, 0.214226, 
22.9561, -6.27777, 28.9021, 0, 1, -0, 0.771056, 0.215621, 
22.2841, -6.27777, 27.8095, 0, 1, -0, 0.782061, 0.211307, 
22.6557, -6.27777, 29.0265, 0, 1, -0, 0.771015, 0.21711, 
23.2535, -6.27777, 30.1498, 0, 1, -0, 0.759867, 0.211939, 
22.9561, -6.27777, 28.9021, 0, 1, -0, 0.771056, 0.215621, 
22.9234, -6.27777, 30.1498, 0, 1, -0, 0.759868, 0.214983, 
22.9561, -6.27777, 31.3975, 0, 1, -0, 0.748676, 0.215623, 
23.2535, -6.27777, 30.1498, 0, 1, -0, 0.759867, 0.211939, 
22.6557, -6.27777, 31.2731, 0, 1, -0, 0.748725, 0.21711, 
22.2841, -6.27777, 32.4901, 0, 1, -0, 0.737669, 0.211304, 
22.9561, -6.27777, 31.3975, 0, 1, -0, 0.748676, 0.215623, 
22.0507, -6.27777, 32.2567, 0, 1, -0, 0.737641, 0.214229, 
21.1915, -6.27777, 33.1621, 0, 1, -0, 0.726366, 0.21305, 
22.2841, -6.27777, 32.4901, 0, 1, -0, 0.737669, 0.211304, 
21.0671, -6.27777, 32.8617, 0, 1, -0, 0.726628, 0.21492, 
19.9438, -6.27777, 33.4595, 0, 1, -0, 0.715008, 0.209544, 
21.1915, -6.27777, 33.1621, 0, 1, -0, 0.726366, 0.21305, 
19.9438, -6.27777, 33.1294, 0, 1, -0, 0.715556, 0.212462, 
18.6961, -6.27777, 33.1621, 0, 1, -0, 0.703937, 0.209663, 
